Date,return
31/1/2016,0.040159827
29/2/2016,-0.002379202
31/3/2016,-0.006374846
30/4/2016,-0.017968087
31/5/2016,0.023994157
30/6/2016,0.009224388
31/7/2016,-0.012466977
31/8/2016,-0.014234738
30/9/2016,0.000892724
31/10/2016,-0.003948418
30/11/2016,-0.046414143
31/12/2016,0.003436975
31/1/2017,0.009273585
28/2/2017,-0.00310683
31/3/2017,0.019639906
30/4/2017,0.004079583
31/5/2017,0.024806718
30/6/2017,-0.009127681
31/7/2017,0.01460855
31/8/2017,0.00663437
30/9/2017,-0.014375096
31/10/2017,0.016074171
30/11/2017,0.003414717
31/12/2017,-0.016991942
31/1/2018,0.032333686
28/2/2018,0.012654718
31/3/2018,0.004213587
30/4/2018,0.020232254
31/5/2018,0.02131571
30/6/2018,0.012286989
31/7/2018,-0.006893946
31/8/2018,0.030796632
30/9/2018,-0.000460732
31/10/2018,-0.01227221
30/11/2018,0.031552172
31/12/2018,0.012285007
31/1/2019,-0.011844567
28/2/2019,-0.000449663
31/3/2019,0.003653462
30/4/2019,-0.011257414
31/5/2019,0.017460474
30/6/2019,-0.011372537
31/7/2019,-0.004843468
31/8/2019,0.047012939
30/9/2019,-0.012539229
31/10/2019,-0.001368875
30/11/2019,0.021586586
31/12/2019,0.00137354
31/1/2020,0.022304807
29/2/2020,0.021747696
31/3/2020,0.01142181
30/4/2020,0.00804719
31/5/2020,0.028164033
30/6/2020,0.001580565
31/7/2020,0.012460364
31/8/2020,0.018083639
30/9/2020,0.023703607
31/10/2020,-0.003494152
30/11/2020,-0.046361051
31/12/2020,-0.013765617
