,Date,Daily Return
0,2016-01-04,-0.010649795490758396
1,2016-01-05,0.007221731140974162
2,2016-01-06,0.0049668572294466135
3,2016-01-07,-0.0022544087257391227
4,2016-01-08,-0.0025713445688541232
5,2016-01-11,-0.003599320852729004
6,2016-01-12,0.005305328244322942
7,2016-01-13,-0.009508632438878974
8,2016-01-14,0.009993835794462743
9,2016-01-15,0.00012536151231432068
10,2016-01-19,0.0051305297836924816
11,2016-01-20,-0.0002887513641073265
12,2016-01-21,0.0008884377268580516
13,2016-01-22,0.009512521132023395
14,2016-01-25,0.0007782755849164288
15,2016-01-26,-0.000627511073817895
16,2016-01-27,-0.009629331115140836
17,2016-01-28,0.006753577056142481
18,2016-01-29,0.007007584724887276
19,2016-02-01,0.0011570034931813703
20,2016-02-02,-0.00364294693940162
21,2016-02-03,-0.0048082334763097315
22,2016-02-04,-0.008432843262189366
23,2016-02-05,-0.022951900739743767
24,2016-02-08,-0.009800205457903123
25,2016-02-09,-6.058498841359716e-05
26,2016-02-10,0.0073382975376625565
27,2016-02-11,-0.0008283590572791789
28,2016-02-12,0.0035748168268668083
29,2016-02-16,0.010213670400571443
30,2016-02-17,0.007031609707570485
31,2016-02-18,0.0015570241766590341
32,2016-02-19,0.0016903779776222567
33,2016-02-22,0.005882222073347024
34,2016-02-23,0.0003491476055289964
35,2016-02-24,0.0014176093849289759
36,2016-02-25,0.0074394499557653235
37,2016-02-26,-0.003075402633258259
38,2016-02-29,-0.002702376484921718
39,2016-03-01,0.00963149495649408
40,2016-03-02,-0.001301694483288525
41,2016-03-03,-0.0032160636757997295
42,2016-03-04,-0.0029738326799698634
43,2016-03-07,-0.005183619614344297
44,2016-03-08,0.0031672608193346057
45,2016-03-09,-0.0022397771396682987
46,2016-03-10,-0.0011004162820122685
47,2016-03-11,0.005742718214343137
48,2016-03-14,0.0023090663745930075
49,2016-03-15,5.036450896909892e-05
50,2016-03-16,0.003074643179726596
51,2016-03-17,-0.0054240400050691185
52,2016-03-18,-0.0005466691562716537
53,2016-03-21,0.002801171121764065
54,2016-03-22,0.004814946001834894
55,2016-03-23,-0.0018931072823266924
56,2016-03-24,0.0018583644519446457
57,2016-03-28,0.00031014837026845636
58,2016-03-29,0.006539852621262733
59,2016-03-30,0.0007061698107079159
60,2016-03-31,0.0006232217749246832
61,2016-04-01,0.007759224321400444
62,2016-04-04,0.0018428571819025187
