,Date,Daily Return
0,2016-01-04,-0.004744763850827043
1,2016-01-05,0.007919227897635944
2,2016-01-06,0.007068202331399804
3,2016-01-07,0.004827795718008681
4,2016-01-08,-0.00139898052713957
5,2016-01-11,-0.004484515950553898
6,2016-01-12,0.003339158631322335
7,2016-01-13,0.0013078996619525112
8,2016-01-14,-0.0008962500698967311
9,2016-01-15,0.005129378216111607
10,2016-01-19,0.005504895022748707
11,2016-01-20,0.0036097120283918684
12,2016-01-21,0.004106062296041715
13,2016-01-22,0.001683420982059513
14,2016-01-25,0.0060990241786834
15,2016-01-26,-0.005453406003425283
16,2016-01-27,-0.003764821444906471
17,2016-01-28,-0.006637784237742263
18,2016-01-29,0.00021707825034664651
19,2016-02-01,0.00038913525964236537
20,2016-02-02,0.0050297982756887
21,2016-02-03,0.0012680876630367611
22,2016-02-04,-0.01074798597150774
23,2016-02-05,-0.0077223214231966816
24,2016-02-08,-0.0016760015039757681
25,2016-02-09,0.0008224115115175246
26,2016-02-10,0.006690337655147746
27,2016-02-11,0.003458741708969344
28,2016-02-12,-0.0037492834155772523
29,2016-02-16,0.0005673837463934797
30,2016-02-17,-0.0001234308199753835
31,2016-02-18,0.0026767209528503946
32,2016-02-19,0.0030780696953057267
33,2016-02-22,0.0007749813296551876
34,2016-02-23,0.005118067942527307
35,2016-02-24,-0.0005192082753303659
36,2016-02-25,0.003696318637043473
37,2016-02-26,-0.0037605129342488676
38,2016-02-29,0.0031750873184825637
39,2016-03-01,-0.007812506895789207
40,2016-03-02,-0.003929839414722404
41,2016-03-03,-0.00418749179629398
42,2016-03-04,-0.0031351259129998466
43,2016-03-07,-0.01007690356169415
44,2016-03-08,0.01007580747043414
45,2016-03-09,-0.006372790750414498
46,2016-03-10,0.0004975532290189971
47,2016-03-11,0.0014056384467038574
48,2016-03-14,0.004026393184171271
49,2016-03-15,0.0011379686797693084
50,2016-03-16,0.0008141197137516844
51,2016-03-17,-0.005250667768520954
52,2016-03-18,-0.008672965269319795
53,2016-03-21,0.005033551734212774
54,2016-03-22,0.00470590172818797
55,2016-03-23,0.00152090234889431
56,2016-03-24,0.00041431261527614634
57,2016-03-28,0.001863233760518105
58,2016-03-29,0.004860784040543747
59,2016-03-30,-0.002432037048365669
60,2016-03-31,0.0007655384603531255
61,2016-04-01,0.00534586809838424
62,2016-04-04,0.0016448831597905107
63,2016-04-05,0.00039601874311242076
64,2016-04-06,0.0016978814192795864
65,2016-04-07,0.0037287070328332994
66,2016-04-08,-0.006462530728261093
67,2016-04-11,-0.0019467898626803315
68,2016-04-12,-0.0071760203472669695
69,2016-04-13,-0.007349459536236599
70,2016-04-14,-0.002798079629508474
71,2016-04-15,0.006243675287663099
72,2016-04-18,0.002512887584853647
73,2016-04-19,-0.007612968703213711
74,2016-04-20,-0.0062291320231059
75,2016-04-21,0.0010449381005620938
76,2016-04-22,-0.0054519523759568615
77,2016-04-25,0.003726003205762558
78,2016-04-26,-0.004283336922513495
79,2016-04-27,-0.0052222577181209925
80,2016-04-28,0.005672630227034257
81,2016-04-29,0.0030500830289566434
82,2016-05-02,-0.001121585980752423
83,2016-05-03,0.005739222757941949
84,2016-05-04,0.007631014014517852
85,2016-05-05,0.004305500236142014
86,2016-05-06,-0.0008711780294745541
87,2016-05-09,0.007942704112534369
88,2016-05-10,-0.0037180476234611754
89,2016-05-11,-0.004271209651985979
90,2016-05-12,0.0037066807671211365
91,2016-05-13,0.004591720748543005
92,2016-05-16,0.0003127893642023691
93,2016-05-17,-0.008467788447255573
94,2016-05-18,-0.013935352948883121
95,2016-05-19,0.006035219914411168
96,2016-05-20,0.0015825676747298798
97,2016-05-23,-0.0015744850017805274
98,2016-05-24,-0.0002508493111382517
99,2016-05-25,-0.008271633968664266
100,2016-05-26,0.003818733265050938
101,2016-05-27,-0.0005693855754155253
102,2016-05-31,-0.00032388904177138084
103,2016-06-01,-0.001986580240166363
104,2016-06-02,0.003149322823369793
105,2016-06-03,0.0051897408471269935
106,2016-06-06,-0.003710235928042564
107,2016-06-07,-0.0008102077136789349
108,2016-06-08,-0.001670432590284527
109,2016-06-09,0.0022148263412062243
110,2016-06-10,0.0060443818293600534
111,2016-06-13,0.0016347050288031124
112,2016-06-14,0.008512003537036147
113,2016-06-15,0.0006184586226030494
114,2016-06-16,5.830914841524669e-06
115,2016-06-17,-0.0025762298128947014
116,2016-06-20,-0.0013105181734611635
117,2016-06-21,-0.000398337795925441
118,2016-06-22,0.002273137200892432
119,2016-06-23,-0.007218933932131966
120,2016-06-24,0.01941749592284374
121,2016-06-27,0.011633923974889493
122,2016-06-28,-0.006497495687596089
123,2016-06-29,-0.001426169338980069
124,2016-06-30,-0.0035131939426696368
125,2016-07-01,0.0033821118269891123
126,2016-07-05,0.009361335030413013
127,2016-07-06,-0.0015541092578191702
128,2016-07-07,-0.0022559218439822688
129,2016-07-08,-0.005645508844103794
130,2016-07-11,-0.0027157650296395614
131,2016-07-12,-0.0047170631679164165
132,2016-07-13,-0.0015350242184399003
133,2016-07-14,-0.006466741480473356
134,2016-07-15,-0.0013032440353104554
135,2016-07-18,-0.001710172258935877
136,2016-07-19,0.0013582261524324928
137,2016-07-20,0.00120550047652826
138,2016-07-21,0.0036330454046152472
139,2016-07-22,-0.003150699188330352
140,2016-07-25,0.0010190649548929426
141,2016-07-26,-0.009529914406003653
142,2016-07-27,0.0011112881428392198
143,2016-07-28,0.0005439473090580992
144,2016-07-29,0.0015644808140947144
145,2016-08-01,0.003597954466253341
146,2016-08-02,0.0013888276157025415
147,2016-08-03,-0.008140145131593286
148,2016-08-04,0.0016680299055007828
149,2016-08-05,-0.008717504000755685
150,2016-08-08,-0.0028591937408773602
151,2016-08-09,0.0009792745589165238
152,2016-08-10,0.0052421473542886825
153,2016-08-11,-0.00031171896323733066
154,2016-08-12,0.00240932039696805
155,2016-08-15,-0.006978968442833018
156,2016-08-16,-0.0022733442121715733
157,2016-08-17,-0.0017481957151279958
158,2016-08-18,0.0017699848888585493
159,2016-08-19,-0.0017695948414599223
160,2016-08-22,0.0009700606450981831
161,2016-08-23,-0.000877764986677442
162,2016-08-24,-0.0007522464900907796
163,2016-08-25,-0.0029453542961715815
164,2016-08-26,-0.0013593596779500066
165,2016-08-29,-0.0035791964608294672
166,2016-08-30,-0.004385692430344765
167,2016-08-31,-0.00022447847240673343
168,2016-09-01,0.005922802352109084
169,2016-09-02,-0.0008188809509635181
170,2016-09-06,0.0008429173312255214
