,Date,Daily Return
0,2016-01-04,-0.004993966386554622
1,2016-01-05,0.008316953781512607
2,2016-01-06,0.01176883613445378
3,2016-01-07,0.010706920168067227
4,2016-01-08,0.0022593319327731077
5,2016-01-11,-0.0075735714285714295
6,2016-01-12,0.000805642857142858
7,2016-01-13,0.0018123991596638643
8,2016-01-14,0.004070789915966384
9,2016-01-15,0.009105214285714284
10,2016-01-19,0.005522907563025208
11,2016-01-20,0.0034008697478991596
12,2016-01-21,0.00022716806722689108
13,2016-01-22,0.002828411764705884
14,2016-01-25,0.007813285714285714
15,2016-01-26,-0.004093289915966386
16,2016-01-27,-0.00472086974789916
17,2016-01-28,-0.0057531974789915945
18,2016-01-29,-0.0017809873949579812
19,2016-02-01,-0.0015281806722689082
20,2016-02-02,0.004311584033613446
21,2016-02-03,-0.0038083613445378146
22,2016-02-04,-0.011064478991596639
23,2016-02-05,-0.013314694444444442
24,2016-02-08,-0.002881222222222222
25,2016-02-09,0.0010129444444444448
26,2016-02-10,0.010196444444444444
27,2016-02-11,0.004010694444444444
28,2016-02-12,-0.0032625277777777765
29,2016-02-16,0.0007488888888888896
30,2016-02-17,0.0001938611111111108
31,2016-02-18,0.004381333333333332
32,2016-02-19,0.001809694444444444
33,2016-02-22,0.0013074444444444427
34,2016-02-23,0.005994638888888888
35,2016-02-24,0.000572111111111111
36,2016-02-25,0.004251635338345863
37,2016-02-26,-0.004364913533834586
38,2016-02-29,-0.0006612593984962398
39,2016-03-01,-0.0004899022556390988
40,2016-03-02,-0.0023574624060150374
41,2016-03-03,-0.004986
42,2016-03-04,-0.0036861240601503763
43,2016-03-07,-0.008359172932330827
44,2016-03-08,0.010687225563909773
45,2016-03-09,-0.0037702518796992484
46,2016-03-10,-0.001407172932330827
47,2016-03-11,0.00034077443609022455
48,2016-03-14,0.0029928345864661653
49,2016-03-15,0.0009225601503759396
50,2016-03-16,0.0011226654135338353
51,2016-03-17,-0.010374296992481203
52,2016-03-18,-0.004179969924812029
53,2016-03-21,0.00300037969924812
54,2016-03-22,0.005809721804511279
55,2016-03-23,0.002195195488721804
56,2016-03-24,0.0007719924812030076
57,2016-03-28,0.0017582556390977446
58,2016-03-29,0.00371933082706767
59,2016-03-30,-0.0016441503759398496
60,2016-03-31,0.0017643458646616544
61,2016-04-01,0.005243323308270677
62,2016-04-04,0.0033784022556390975
63,2016-04-05,-0.0019744285714285727
64,2016-04-06,0.004071932330827067
65,2016-04-07,0.0026875563909774425
66,2016-04-08,-0.005466845864661654
67,2016-04-11,-0.0018177706766917294
68,2016-04-12,-0.005116966165413532
69,2016-04-13,-0.007565522556390977
70,2016-04-14,-0.001135184210526316
71,2016-04-15,0.003843962406015036
72,2016-04-18,0.002344120300751879
73,2016-04-19,-0.006074751879699247
74,2016-04-20,-0.004703518796992482
75,2016-04-21,-0.0017525075187969934
76,2016-04-22,-0.006113296992481204
77,2016-04-25,0.005222338345864661
78,2016-04-26,-0.006127383458646616
79,2016-04-27,-0.0048671654135338345
80,2016-04-28,0.0027979661654135343
81,2016-04-29,0.005208462406015038
82,2016-05-02,-0.0006407781954887219
